QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 2.4
  iterations = 10000
  sim_time = 2.0e7
  window_stats_interval = 2000.0
  initial_window_size = 10
  initial_werner_w = 0.75
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 8
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 2000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
  12 | 22000.00 | 24000.00 | 0.036775 | 0.026922 |  10.418398 |     11 | 0.754852 | 2.400000 | 2.331500 | 2.611000 | 2.167000 |   8.245969 |     6377 |     4663 |     1715 |  10.420917 |     11 | 0.999999 | 0.000025
  13 | 24000.00 | 26000.00 | 0.036546 | 0.026858 |  10.420917 |     11 | 0.999999 | 2.400000 | 0.002000 | 0.000500 | 0.603000 | -22.433040 |        1 |        4 |        7 |  10.508555 |     11 | 0.180151 | 20.75998
  14 | 26000.00 | 28000.00 | 0.036322 | 0.026794 |  10.508555 |     11 | 0.180151 | 2.400000 | 0.554000 | 0.601000 | 0.529500 |   1.334237 |     3203 |     1108 |     2084 |  10.575605 |     11 | 0.228613 | 19.53284
  15 | 28000.00 | 30000.00 | 0.036100 | 0.026732 |  10.575605 |     11 | 0.228613 | 2.400000 | 0.644500 | 0.713500 | 0.584500 |   2.412830 |     3359 |     1289 |     2070 |  10.638979 |     11 | 0.315717 | 17.32722
  16 | 30000.00 | 32000.00 | 0.035882 | 0.026671 |  10.638979 |     11 | 0.315717 | 2.400000 | 0.811500 | 0.845000 | 0.790000 |   1.031085 |     3661 |     1623 |     2038 |  10.695978 |     11 | 0.352715 | 16.39037
  17 | 32000.00 | 34000.00 | 0.035667 | 0.026611 |  10.695978 |     11 | 0.352715 | 2.400000 | 0.825000 | 0.931500 | 0.811500 |   2.254719 |     3685 |     1650 |     2035 |  10.752154 |     11 | 0.433134 | 14.35401
  18 | 34000.00 | 36000.00 | 0.035455 | 0.026552 |  10.752154 |     11 | 0.433134 | 2.400000 | 1.068000 | 1.146500 | 1.015500 |   2.466878 |     4123 |     2136 |     1987 |  10.799381 |     11 | 0.520599 | 12.13926
  19 | 36000.00 | 38000.00 | 0.035247 | 0.026494 |  10.799381 |     11 | 0.520599 | 2.400000 | 1.293000 | 1.353500 | 1.246000 |   2.028784 |     4529 |     2586 |     1943 |  10.838399 |     11 | 0.592106 | 10.32857
  20 | 38000.00 | 40000.00 | 0.035041 | 0.026437 |  10.838399 |     11 | 0.592106 | 2.400000 | 1.527500 | 1.720000 | 1.492500 |   4.302750 |     4949 |     3055 |     1894 |  10.868972 |     11 | 0.742878 | 6.510777
  21 | 40000.00 | 42000.00 | 0.034838 | 0.026380 |  10.868972 |     11 | 0.742878 | 2.400000 | 2.250000 | 2.464500 | 2.205000 |   4.918426 |     6236 |     4500 |     1736 |  10.874198 |     11 | 0.914225 | 2.171978
  22 | 42000.00 | 44000.00 | 0.034638 | 0.026325 |  10.874198 |     11 | 0.914225 | 2.400000 | 1.857500 | 1.289500 | 2.294000 | -19.078746 |     4343 |     3715 |      633 |  10.892989 |     11 | 0.253382 | 18.90564
  23 | 44000.00 | 46000.00 | 0.034440 | 0.026271 |  10.892989 |     11 | 0.253382 | 2.400000 | 0.679500 | 0.704500 | 0.599500 |   1.998424 |     3424 |     1359 |     2060 |  10.952243 |     11 | 0.322209 | 17.16284
  24 | 46000.00 | 48000.00 | 0.034246 | 0.026217 |  10.952243 |     11 | 0.322209 | 2.400000 | 0.845000 | 0.821000 | 0.764000 |   1.087075 |     3721 |     1690 |     2031 |  11.005495 |     12 | 0.359436 | 16.22018
  25 | 48000.00 | 50000.00 | 0.034054 | 0.026164 |  11.005495 |     12 | 0.359436 | 2.400000 | 0.987500 | 0.996000 | 0.873000 |   2.350522 |     4181 |     1975 |     2205 |  11.053596 |     12 | 0.439480 | 14.19333
  26 | 50000.00 | 52000.00 | 0.033864 | 0.026112 |  11.053596 |     12 | 0.439480 | 2.400000 | 1.168000 | 1.308500 | 1.115500 |   3.695552 |     4500 |     2336 |     2164 |  11.095316 |     12 | 0.564627 | 11.02440
  27 | 52000.00 | 54000.00 | 0.033677 | 0.026061 |  11.095316 |     12 | 0.564627 | 2.400000 | 1.578000 | 1.703500 | 1.531000 |   3.309502 |     5240 |     3156 |     2084 |  11.122999 |     12 | 0.676082 | 8.202166
  28 | 54000.00 | 56000.00 | 0.033493 | 0.026011 |  11.122999 |     12 | 0.676082 | 2.400000 | 2.079500 | 2.230000 | 1.986000 |   4.690337 |     6138 |     4159 |     1979 |  11.133734 |     12 | 0.833175 | 4.224299
  29 | 56000.00 | 58000.00 | 0.033311 | 0.025961 |  11.133734 |     12 | 0.833175 | 2.400000 | 2.931500 | 2.798000 | 2.853000 |  -1.059270 |     7439 |     5863 |     1577 |  11.116029 |     12 | 0.797890 | 5.117784
  30 | 58000.00 | 60000.00 | 0.033131 | 0.025912 |  11.116029 |     12 | 0.797890 | 2.400000 | 2.800000 | 2.910000 | 2.708000 |   3.897758 |     7354 |     5600 |     1753 |  11.102776 |     12 | 0.927028 | 1.847785
  31 | 60000.00 | 62000.00 | 0.032954 | 0.025864 |  11.102776 |     12 | 0.927028 | 2.400000 | 1.575500 | 1.035500 | 2.064000 | -19.882777 |     3696 |     3151 |      554 |  11.129947 |     12 | 0.271808 | 18.43908
  32 | 62000.00 | 64000.00 | 0.032779 | 0.025817 |  11.129947 |     12 | 0.271808 | 2.400000 | 0.788500 | 0.831500 | 0.702000 |   2.508083 |     3823 |     1577 |     2237 |  11.182771 |     12 | 0.354021 | 16.35730
  33 | 64000.00 | 66000.00 | 0.032606 | 0.025770 |  11.182771 |     12 | 0.354021 | 2.400000 | 0.988500 | 1.036000 | 0.893500 |   2.764882 |     4179 |     1977 |     2202 |  11.228795 |     12 | 0.444174 | 14.07447
  34 | 66000.00 | 68000.00 | 0.032436 | 0.025723 |  11.228795 |     12 | 0.444174 | 2.400000 | 1.141500 | 1.260000 | 1.037000 |   4.334577 |     4455 |     2283 |     2172 |  11.269615 |     12 | 0.584770 | 10.51434
  35 | 68000.00 | 70000.00 | 0.032268 | 0.025678 |  11.269615 |     12 | 0.584770 | 2.400000 | 1.696500 | 1.853000 | 1.723500 |   2.521637 |     5454 |     3393 |     2061 |  11.292316 |     12 | 0.666137 | 8.453987
  36 | 70000.00 | 72000.00 | 0.032101 | 0.025633 |  11.292316 |     12 | 0.666137 | 2.400000 | 2.077000 | 2.122000 | 1.892000 |   4.486448 |     6134 |     4154 |     1980 |  11.302684 |     12 | 0.810158 | 4.807131
  37 | 72000.00 | 74000.00 | 0.031937 | 0.025588 |  11.302684 |     12 | 0.810158 | 2.400000 | 2.869500 | 2.930500 | 2.808500 |   2.383898 |     7449 |     5739 |     1713 |  11.287690 |     12 | 0.886293 | 2.879267
  38 | 74000.00 | 76000.00 | 0.031775 | 0.025545 |  11.287690 |     12 | 0.886293 | 2.400000 | 2.367500 | 1.872000 | 2.700000 | -16.207004 |     5741 |     4735 |     1008 |  11.288722 |     12 | 0.371316 | 15.91935
  39 | 76000.00 | 78000.00 | 0.031615 | 0.025501 |  11.288722 |     12 | 0.371316 | 2.400000 | 1.007500 | 1.072000 | 0.931500 |   2.754767 |     4216 |     2015 |     2196 |  11.332746 |     12 | 0.458407 | 13.71405
  40 | 78000.00 | 80000.00 | 0.031456 | 0.025459 |  11.332746 |     12 | 0.458407 | 2.400000 | 1.205000 | 1.322000 | 1.166500 |   3.053984 |     4569 |     2410 |     2159 |  11.370336 |     12 | 0.554475 | 11.28145
  41 | 80000.00 | 82000.00 | 0.031300 | 0.025416 |  11.370336 |     12 | 0.554475 | 2.400000 | 1.570000 | 1.642000 | 1.457500 |   3.629548 |     5225 |     3140 |     2085 |  11.396316 |     12 | 0.668080 | 8.404773
  42 | 82000.00 | 84000.00 | 0.031146 | 0.025375 |  11.396316 |     12 | 0.668080 | 2.400000 | 1.995500 | 2.192500 | 1.833000 |   7.083813 |     5989 |     3991 |     1998 |  11.408914 |     12 | 0.888711 | 2.818033
  43 | 84000.00 | 86000.00 | 0.030993 | 0.025334 |  11.408914 |     12 | 0.888711 | 2.400000 | 2.325500 | 1.843000 | 2.701500 | -16.943875 |     5623 |     4651 |      978 |  11.411223 |     12 | 0.363568 | 16.11555
  44 | 86000.00 | 88000.00 | 0.030842 | 0.025293 |  11.411223 |     12 | 0.363568 | 2.400000 | 0.975500 | 1.052500 | 0.942500 |   2.174512 |     4158 |     1951 |     2201 |  11.455158 |     12 | 0.430635 | 14.41730
  45 | 88000.00 | 90000.00 | 0.030693 | 0.025253 |  11.455158 |     12 | 0.430635 | 2.400000 | 1.141000 | 1.240500 | 1.087000 |   3.039253 |     4452 |     2282 |     2170 |  11.493801 |     12 | 0.523919 | 12.05518
  46 | 90000.00 | 92000.00 | 0.030546 | 0.025213 |  11.493801 |     12 | 0.523919 | 2.400000 | 1.444000 | 1.523000 | 1.377500 |   2.885384 |     5000 |     2888 |     2112 |  11.523002 |     12 | 0.612056 | 9.823411
  47 | 92000.00 | 94000.00 | 0.030400 | 0.025174 |  11.523002 |     12 | 0.612056 | 2.400000 | 1.795500 | 1.932000 | 1.633000 |   5.938639 |     5632 |     3591 |     2041 |  11.541379 |     12 | 0.792592 | 5.251919
  48 | 94000.00 | 96000.00 | 0.030256 | 0.025135 |  11.541379 |     12 | 0.792592 | 2.400000 | 2.841000 | 2.867000 | 2.771000 |   1.909656 |     7449 |     5682 |     1767 |  11.528036 |     12 | 0.850372 | 3.788849
  49 | 96000.00 | 98000.00 | 0.030114 | 0.025097 |  11.528036 |     12 | 0.850372 | 2.400000 | 2.762000 | 2.519000 | 2.925500 |  -8.098523 |     6991 |     5524 |     1467 |  11.517135 |     12 | 0.606492 | 9.964299
  50 | 98000.00 | 100000.0 | 0.029973 | 0.025059 |  11.517135 |     12 | 0.606492 | 2.400000 | 1.736000 | 1.916500 | 1.698500 |   4.349672 |     5524 |     3472 |     2052 |  11.537037 |     12 | 0.736866 | 6.662993
  51 | 100000.0 | 102000.0 | 0.029834 | 0.025022 |  11.537037 |     12 | 0.736866 | 2.400000 | 2.524000 | 2.607500 | 2.295000 |   6.244508 |     6922 |     5048 |     1874 |  11.533338 |     12 | 0.923167 | 1.945540
  52 | 102000.0 | 104000.0 | 0.029697 | 0.024985 |  11.533338 |     12 | 0.923167 | 2.400000 | 1.650000 | 1.141000 | 2.142000 | -20.031990 |     3891 |     3300 |      598 |  11.555611 |     12 | 0.328281 | 17.00907
  53 | 104000.0 | 106000.0 | 0.029561 | 0.024948 |  11.555611 |     12 | 0.328281 | 2.400000 | 0.906500 | 0.963500 | 0.858500 |   2.104335 |     4034 |     1813 |     2214 |  11.599760 |     12 | 0.390487 | 15.43391
  54 | 106000.0 | 108000.0 | 0.029426 | 0.024912 |  11.599760 |     12 | 0.390487 | 2.400000 | 0.976000 | 1.115500 | 0.984500 |   2.629216 |     4156 |     1952 |     2204 |  11.641663 |     12 | 0.467855 | 13.47482
  55 | 108000.0 | 110000.0 | 0.029293 | 0.024877 |  11.641663 |     12 | 0.467855 | 2.400000 | 1.214500 | 1.295000 | 1.204500 |   1.818976 |     4590 |     2429 |     2161 |  11.676390 |     12 | 0.521139 | 12.12558
  56 | 110000.0 | 112000.0 | 0.029162 | 0.024841 |  11.676390 |     12 | 0.521139 | 2.400000 | 1.416500 | 1.532500 | 1.400500 |   2.656867 |     4945 |     2833 |     2112 |  11.705070 |     12 | 0.598618 | 10.16368
  57 | 112000.0 | 114000.0 | 0.029032 | 0.024806 |  11.705070 |     12 | 0.598618 | 2.400000 | 1.704000 | 1.918000 | 1.634000 |   5.724346 |     5468 |     3408 |     2060 |  11.725276 |     12 | 0.764804 | 5.955557
  58 | 114000.0 | 116000.0 | 0.028903 | 0.024772 |  11.725276 |     12 | 0.764804 | 2.400000 | 2.705000 | 2.685000 | 2.488500 |   3.966214 |     7232 |     5410 |     1822 |  11.716461 |     12 | 0.879439 | 3.052809
  59 | 116000.0 | 118000.0 | 0.028775 | 0.024738 |  11.716461 |     12 | 0.879439 | 2.400000 | 2.449500 | 2.030500 | 2.775500 | -15.058102 |     6046 |     4899 |     1152 |  11.715037 |     12 | 0.446136 | 14.02480
  60 | 118000.0 | 120000.0 | 0.028649 | 0.024704 |  11.715037 |     12 | 0.446136 | 2.400000 | 1.233500 | 1.340000 | 1.113500 |   4.584343 |     4622 |     2467 |     2150 |  11.748456 |     12 | 0.577474 | 10.69907
  61 | 120000.0 | 122000.0 | 0.028525 | 0.024670 |  11.748456 |     12 | 0.577474 | 2.400000 | 1.678000 | 1.713500 | 1.593500 |   2.432090 |     5420 |     3356 |     2064 |  11.769051 |     12 | 0.646849 | 8.942387
  62 | 122000.0 | 124000.0 | 0.028401 | 0.024637 |  11.769051 |     12 | 0.646849 | 2.400000 | 1.975000 | 2.171000 | 1.819500 |   7.133588 |     5951 |     3950 |     2001 |  11.781122 |     12 | 0.849453 | 3.812111
  63 | 124000.0 | 126000.0 | 0.028279 | 0.024604 |  11.781122 |     12 | 0.849453 | 2.400000 | 2.838500 | 2.565500 | 2.892000 |  -6.635061 |     7127 |     5677 |     1452 |  11.768721 |     12 | 0.661818 | 8.563350
  64 | 126000.0 | 128000.0 | 0.028158 | 0.024572 |  11.768721 |     12 | 0.661818 | 2.400000 | 2.027500 | 2.221000 | 1.947500 |   5.565357 |     6045 |     4055 |     1988 |  11.779210 |     12 | 0.818530 | 4.595131
  65 | 128000.0 | 130000.0 | 0.028039 | 0.024539 |  11.779210 |     12 | 0.818530 | 2.400000 | 2.834000 | 2.866000 | 2.830000 |   0.733512 |     7363 |     5668 |     1698 |  11.767041 |     12 | 0.839097 | 4.074343
  66 | 130000.0 | 132000.0 | 0.027921 | 0.024508 |  11.767041 |     12 | 0.839097 | 2.400000 | 2.914000 | 2.711500 | 2.892500 |  -3.692728 |     7337 |     5828 |     1507 |  11.752690 |     12 | 0.735994 | 6.685090
  67 | 132000.0 | 134000.0 | 0.027803 | 0.024476 |  11.752690 |     12 | 0.735994 | 2.400000 | 2.473500 | 2.511500 | 2.307000 |   4.177546 |     6836 |     4947 |     1888 |  11.750647 |     12 | 0.852144 | 3.743969
  68 | 134000.0 | 136000.0 | 0.027687 | 0.024445 |  11.750647 |     12 | 0.852144 | 2.400000 | 2.859500 | 2.570500 | 2.924000 |  -7.230556 |     7102 |     5719 |     1385 |  11.737924 |     12 | 0.651948 | 8.813274
  69 | 136000.0 | 138000.0 | 0.027573 | 0.024414 |  11.737924 |     12 | 0.651948 | 2.400000 | 1.955000 | 2.135000 | 1.884500 |   5.130265 |     5914 |     3910 |     2002 |  11.750194 |     12 | 0.793403 | 5.231384
  70 | 138000.0 | 140000.0 | 0.027459 | 0.024383 |  11.750194 |     12 | 0.793403 | 2.400000 | 2.719500 | 2.888500 | 2.700000 |   3.865347 |     7230 |     5439 |     1792 |  11.741421 |     12 | 0.899542 | 2.543766
  71 | 140000.0 | 142000.0 | 0.027347 | 0.024353 |  11.741421 |     12 | 0.899542 | 2.400000 | 2.096500 | 1.636000 | 2.538000 | -18.519290 |     5073 |     4193 |      885 |  11.749721 |     12 | 0.393103 | 15.36767
  72 | 142000.0 | 144000.0 | 0.027235 | 0.024323 |  11.749721 |     12 | 0.393103 | 2.400000 | 1.098500 | 1.112500 | 1.007000 |   2.168735 |     4380 |     2197 |     2177 |  11.785167 |     12 | 0.452169 | 13.87202
  73 | 144000.0 | 146000.0 | 0.027125 | 0.024293 |  11.785167 |     12 | 0.452169 | 2.400000 | 1.207000 | 1.327000 | 1.105000 |   4.569185 |     4571 |     2414 |     2157 |  11.817527 |     12 | 0.576108 | 10.73368
  74 | 146000.0 | 148000.0 | 0.027016 | 0.024264 |  11.817527 |     12 | 0.576108 | 2.400000 | 1.579500 | 1.723500 | 1.588000 |   2.792239 |     5245 |     3159 |     2086 |  11.839693 |     12 | 0.651542 | 8.823560
  75 | 148000.0 | 150000.0 | 0.026908 | 0.024234 |  11.839693 |     12 | 0.651542 | 2.400000 | 2.034500 | 2.059000 | 1.898500 |   3.311399 |     6058 |     4069 |     1989 |  11.849528 |     12 | 0.740643 | 6.567358
  76 | 150000.0 | 152000.0 | 0.026800 | 0.024206 |  11.849528 |     12 | 0.740643 | 2.400000 | 2.491000 | 2.616000 | 2.262000 |   7.312382 |     6865 |     4982 |     1883 |  11.847089 |     12 | 0.936618 | 1.604942
  77 | 152000.0 | 154000.0 | 0.026694 | 0.024177 |  11.847089 |     12 | 0.936618 | 2.400000 | 1.383500 | 0.873500 | 1.871500 | -20.639592 |     3210 |     2767 |      454 |  11.874224 |     12 | 0.385658 | 15.55618
  78 | 154000.0 | 156000.0 | 0.026589 | 0.024148 |  11.874224 |     12 | 0.385658 | 2.400000 | 1.089000 | 1.099500 | 0.994500 |   2.174056 |     4366 |     2178 |     2177 |  11.909083 |     12 | 0.443465 | 14.09242
  79 | 156000.0 | 158000.0 | 0.026485 | 0.024120 |  11.909083 |     12 | 0.443465 | 2.400000 | 1.154000 | 1.294500 | 1.100000 |   4.031884 |     4475 |     2308 |     2167 |  11.942083 |     12 | 0.550250 | 11.38844
  80 | 158000.0 | 160000.0 | 0.026382 | 0.024092 |  11.942083 |     12 | 0.550250 | 2.400000 | 1.530000 | 1.639500 | 1.479500 |   3.320561 |     5154 |     3060 |     2094 |  11.965035 |     12 | 0.637853 | 9.170176
  81 | 160000.0 | 162000.0 | 0.026280 | 0.024065 |  11.965035 |     12 | 0.637853 | 2.400000 | 1.921500 | 1.913500 | 1.783000 |   2.711448 |     5859 |     3843 |     2016 |  11.977610 |     12 | 0.709110 | 7.365832
  82 | 162000.0 | 164000.0 | 0.026179 | 0.024037 |  11.977610 |     12 | 0.709110 | 2.400000 | 2.172000 | 2.559000 | 2.184000 |   7.800409 |     6298 |     4344 |     1954 |  11.983579 |     12 | 0.913316 | 2.194998
  83 | 164000.0 | 166000.0 | 0.026079 | 0.024010 |  11.983579 |     12 | 0.913316 | 2.400000 | 1.843000 | 1.357000 | 2.319000 | -20.033315 |     4390 |     3686 |      712 |  11.998105 |     12 | 0.390875 | 15.42409
  84 | 166000.0 | 168000.0 | 0.025979 | 0.023983 |  11.998105 |     12 | 0.390875 | 2.400000 | 1.043500 | 1.119500 | 0.996000 |   2.574736 |     4281 |     2087 |     2186 |  12.033346 |     13 | 0.457765 | 13.73033
  85 | 168000.0 | 170000.0 | 0.025881 | 0.023956 |  12.033346 |     13 | 0.457765 | 2.400000 | 1.380500 | 1.399500 | 1.272000 |   2.661094 |     5085 |     2761 |     2323 |  12.059732 |     13 | 0.526636 | 11.98638
  86 | 170000.0 | 172000.0 | 0.025783 | 0.023930 |  12.059732 |     13 | 0.526636 | 2.400000 | 1.548500 | 1.681000 | 1.555500 |   2.622253 |     5388 |     3097 |     2291 |  12.081686 |     13 | 0.594247 | 10.27436
  87 | 172000.0 | 174000.0 | 0.025687 | 0.023904 |  12.081686 |     13 | 0.594247 | 2.400000 | 1.896500 | 1.990500 | 1.768000 |   4.654126 |     6013 |     3793 |     2220 |  12.094619 |     13 | 0.713797 | 7.247157
  88 | 174000.0 | 176000.0 | 0.025591 | 0.023877 |  12.094619 |     13 | 0.713797 | 2.400000 | 2.456500 | 2.708000 | 2.354500 |   7.402378 |     7005 |     4913 |     2092 |  12.093174 |     13 | 0.903232 | 2.450331
  89 | 176000.0 | 178000.0 | 0.025496 | 0.023852 |  12.093174 |     13 | 0.903232 | 2.400000 | 2.035500 | 1.551000 | 2.516500 | -20.239720 |     4898 |     4071 |      832 |  12.102467 |     13 | 0.387195 | 15.51728
  90 | 178000.0 | 180000.0 | 0.025402 | 0.023826 |  12.102467 |     13 | 0.387195 | 2.400000 | 1.133000 | 1.206500 | 1.030000 |   3.703940 |     4641 |     2266 |     2370 |  12.134652 |     13 | 0.481283 | 13.13480
  91 | 180000.0 | 182000.0 | 0.025309 | 0.023801 |  12.134652 |     13 | 0.481283 | 2.400000 | 1.419500 | 1.512500 | 1.387500 |   2.625989 |     5156 |     2839 |     2317 |  12.159467 |     13 | 0.547744 | 11.45188
  92 | 182000.0 | 184000.0 | 0.025217 | 0.023775 |  12.159467 |     13 | 0.547744 | 2.400000 | 1.709000 | 1.752500 | 1.587000 |   3.480497 |     5674 |     3418 |     2256 |  12.176892 |     13 | 0.635511 | 9.229481
  93 | 184000.0 | 186000.0 | 0.025125 | 0.023750 |  12.176892 |     13 | 0.635511 | 2.400000 | 2.110000 | 2.201000 | 1.934500 |   5.610449 |     6394 |     4220 |     2174 |  12.184178 |     13 | 0.776475 | 5.660036
  94 | 186000.0 | 188000.0 | 0.025034 | 0.023726 |  12.184178 |     13 | 0.776475 | 2.400000 | 2.978000 | 3.061500 | 2.748500 |   6.596274 |     7890 |     5956 |     1934 |  12.169708 |     13 | 0.941609 | 1.478550
  95 | 188000.0 | 190000.0 | 0.024945 | 0.023701 |  12.169708 |     13 | 0.941609 | 2.400000 | 1.263500 | 0.767500 | 1.755500 | -20.843092 |     2957 |     2527 |      439 |  12.198058 |     13 | 0.421688 | 14.64386
  96 | 190000.0 | 192000.0 | 0.024855 | 0.023676 |  12.198058 |     13 | 0.421688 | 2.400000 | 1.183000 | 1.305000 | 1.188500 |   2.460248 |     4733 |     2366 |     2358 |  12.228307 |     13 | 0.482838 | 13.09542
  97 | 192000.0 | 194000.0 | 0.024767 | 0.023652 |  12.228307 |     13 | 0.482838 | 2.400000 | 1.432500 | 1.550000 | 1.361000 |   3.995392 |     5179 |     2865 |     2314 |  12.252269 |     13 | 0.581792 | 10.58974
  98 | 194000.0 | 196000.0 | 0.024679 | 0.023628 |  12.252269 |     13 | 0.581792 | 2.400000 | 1.774500 | 1.955000 | 1.704000 |   5.311449 |     5793 |     3549 |     2244 |  12.267706 |     13 | 0.712875 | 7.270488
  99 | 196000.0 | 198000.0 | 0.024593 | 0.023604 |  12.267706 |     13 | 0.712875 | 2.400000 | 2.418000 | 2.639500 | 2.381500 |   5.465094 |     6940 |     4836 |     2104 |  12.267263 |     13 | 0.847276 | 3.867239
 100 | 198000.0 | 200000.0 | 0.024506 | 0.023581 |  12.267263 |     13 | 0.847276 | 2.400000 | 2.898000 | 2.650000 | 3.079500 |  -9.107032 |     7332 |     5796 |     1540 |  12.255059 |     13 | 0.624096 | 9.518548
 101 | 200000.0 | 202000.0 | 0.024421 | 0.023557 |  12.255059 |     13 | 0.624096 | 2.400000 | 1.946500 | 2.095500 | 1.936500 |   3.374766 |     6100 |     3893 |     2203 |  12.266134 |     13 | 0.706511 | 7.431658
